!!SBtab TableID='ParameterEq' TableType='Quantity' TableName='ParameterEq' SBtabVersion='1.0' StandardConcentration='M'
!QuantityType	!Compound	!Reaction	!Unit	!Mean	!Std	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
equilibrium constant		R_NDPK5	dimensionless	0.4896827337784942	0.4760530005672332		R01857
equilibrium constant		R_SHK3Dr	dimensionless	13.931140581959356	7.361756418865171		R02413
equilibrium constant		R_NDPK6	dimensionless	1.868717034854128	0.9648881825789769		R02331
equilibrium constant		R_NDPK8	dimensionless	0.3813268388722317	0.2261195857774024		R01137
equilibrium constant		R_DHORTS	dimensionless	18.929127928325055	12.904488180261936		R01993
equilibrium constant		R_OMPDC	dimensionless	9479.796342332538	32924.988506447415		R00965
equilibrium constant		R_G5SD	dimensionless	21.62435203664045	14.131282896070001		R03313
equilibrium constant		R_CS	dimensionless	6170786.314703466	1095258.5633196954		R00351
equilibrium constant		R_ICDHyr	dimensionless	0.11277827169204775	0.14512411726407112		R00267
equilibrium constant		R_ACALD	dimensionless	4196.782405320829	2031.5203252864035		R00228
equilibrium constant		R_PPA	dimensionless	764.922179463574	58.62654864787377		R00004
equilibrium constant		R_PPCK	dimensionless	0.013732096683788395	0.01728283245398136		R00341
equilibrium constant		R_ME1	dimensionless	0.007589417749306976	0.009551828712318583		R00214
equilibrium constant		R_ALATA_L	dimensionless	0.9374965941091664	0.20043291443237524		R00258
equilibrium constant		R_XYLK	dimensionless	22026.465794806718	18037.001034069235		R01639
equilibrium constant		R_RBK	dimensionless	136947.0642488712	112695.44617494848		
equilibrium constant		R_GLYK	dimensionless	825.8539240196266	692.9310859059392		R00847
equilibrium constant		R_ASPTA	dimensionless	0.31802565124093646	0.06927545448572235		R00355
equilibrium constant		R_FBP	dimensionless	118.16542132064947	32.88993171087056		
equilibrium constant		R_PYK	dimensionless	24265.55735652065	4111.147272988574		R00200
equilibrium constant		R_GTHOr	dimensionless	161.20786753556462	50.722927260080844		R00115
equilibrium constant		R_ILETA	dimensionless	10.936366216702414	15.528845939004638		R02199
equilibrium constant		R_DHORD5	dimensionless	1052.0027299478338	2130.3161372884733		
equilibrium constant		R_VALTA	dimensionless	0.49965962792836244	0.6994025449420805		R01214
equilibrium constant		R_IPPMIb	dimensionless	1.1703718286721245	0.9017386820345937		R03968
equilibrium constant		R_ORPT	dimensionless	4.484401683432118	2.3697322328745765		R01870
equilibrium constant		R_ACHBS	dimensionless	1606.8144163723853	3182.516653645991		R08648
equilibrium constant		R_DHAD2	dimensionless	2949469.6777821598	1665694.8563513607		R05070
equilibrium constant		R_ACLS	dimensionless	54152.32959726789	81479.70528350513		R00226
equilibrium constant		R_TRPS2	dimensionless	753088587.3804883	340241717.57408106		R00674
equilibrium constant		R_PSCVT	dimensionless	771.1183561641908	715.4385716731095		R03460
equilibrium constant		R_PFL	dimensionless	2954.6203777234364	1775.8710620443405		R00212
equilibrium constant		R_ANS	dimensionless	1.2872353602165164e+19	3.935959673433317e+19		R00986
equilibrium constant		R_FRD2	dimensionless	1016819.7266169008	2157511.8039551824		
equilibrium constant		R_ANPRT	dimensionless	100842866661.17178	147257433365.6482		R01073
equilibrium constant		R_CHORM	dimensionless	336099060.90188444	629084164.0115949		R01715
equilibrium constant		R_PTAr	dimensionless	0.030276665611410084	0.007450087141169887		R00230
equilibrium constant		R_CHORS	dimensionless	95857989.51887922	148098467.0662797		R01714
equilibrium constant		R_IGPS	dimensionless	4886152899215.351	11845816427706.438		R03508
equilibrium constant		R_ACKr	dimensionless	0.0035407928831372765	0.0007855732495867295		R00315
equilibrium constant		R_LEUTAi	dimensionless	1.1377860448028903	0.7251722270224149		R01090
equilibrium constant		R_ENO	dimensionless	4.6501991394606375	0.5627510051787782		R00658
equilibrium constant		R_FBA	dimensionless	8.762214412400911e-05	1.873325388694023e-05		R01068
equilibrium constant		R_HCO3E	dimensionless	25.720211638012238	32.163233593319056		R10092
equilibrium constant		R_IMPC	dimensionless	0.00036986222300409386	0.0008116379560880479		R01127
equilibrium constant		R_IMPD	dimensionless	0.0012968177867977953	0.00208202290901784		R01130
equilibrium constant		R_PPS	dimensionless	7.365249253351397	1.4855282882919316		R00199
equilibrium constant		R_PGI	dimensionless	0.34474662827572916	0.05284538876352444		
equilibrium constant		R_PGK	dimensionless	0.00037587855701477703	6.671503230597091e-05		R01512
equilibrium constant		R_PGL	dimensionless	27945.15709379769	18712.771591651537		R02035
equilibrium constant		R_RPE	dimensionless	3.9254731426796825	1.8210141646154234		R01529
equilibrium constant		R_DHQTi	dimensionless	8.447959811117588	7.054165715616541		R03084
equilibrium constant		R_IPMD	dimensionless	0.0018272161898066207	0.0007297071512337856		R04426
equilibrium constant		R_AIRC3	dimensionless	241863.17937098592	588315.841713209		R07405
equilibrium constant		R_TALA	dimensionless	1.4610935399193894	0.8310374712732307		R01827
equilibrium constant		R_ADSL2r	dimensionless	6.553563623683203e-05	7.745841636705036e-05		R04559
equilibrium constant		R_TKT1	dimensionless	1.8314036498802508	1.7508780355853952		
equilibrium constant		R_RNDR1	dimensionless	30362573.060747396	45807189.69229337		R02017
equilibrium constant		R_ALCD2x	dimensionless	0.0006856140873572264	8.850202015099332e-05		R00754
equilibrium constant		R_RNDR3	dimensionless	8836068.196463412	10479241.83041647		R02024
equilibrium constant		R_RNDR4	dimensionless	20202136.232239977	19639833.932915833		R02018
equilibrium constant		R_TMDS	dimensionless	85620012.84575082	101542088.65127367		R02101
equilibrium constant		R_DHAD1	dimensionless	2949469.6777821598	1665694.8563513607		R04441
equilibrium constant		R_IPPMIa	dimensionless	4.448368116075085	3.4093987174435902		R04001
equilibrium constant		R_MDH	dimensionless	2.277620352963036e-05	2.7562973210524844e-06		R00342
equilibrium constant		R_FUM	dimensionless	3.973266465868919	0.4487755588718425		R01082
equilibrium constant		R_KARA1	dimensionless	0.0018346018555586974	0.0007474577951247617		R04439
equilibrium constant		R_KARA2	dimensionless	545.0773948418724	222.0767118960432		
equilibrium constant		R_ARGSS	dimensionless	0.001103578434390859	0.002007720346552148		R01954
equilibrium constant		R_AGPR	dimensionless	0.16411624116414142	0.10724820923191171		R03443
equilibrium constant		R_ICL	dimensionless	0.021315389873817432	0.011607816187839265		R00479
equilibrium constant		R_GLYCL	dimensionless	0.0005536424211247781	0.0009089651690108297		R01221
equilibrium constant		R_XYLI1	dimensionless	0.2275385374527663	0.05323612413174846		R01432
equilibrium constant		R_PPC	dimensionless	11346880.390307868	14235093.995101841		R00345
equilibrium constant		R_G3PT	dimensionless	188.67314672393232	158.30582702129053		R00841
equilibrium constant		R_SADT2	dimensionless	0.00037739787005555	0.00027250592472748467		
equilibrium constant		R_GHMT2r	dimensionless	59.04249045107384	59.78081929495576		R00945
equilibrium constant		R_DHORD2	dimensionless	8.413009037790529e+21	2.148218927358372e+22		
equilibrium constant		R_SDPDS	dimensionless	0.03935329885417178	0.0593712536162172		R02734
equilibrium constant		R_UMPK	dimensionless	1.2687081692600208	1.6325853408388327		R00158
equilibrium constant		R_CTPS2	dimensionless	4698.610879059521	4984.811057654916		R00573
equilibrium constant		R_NDPK7	dimensionless	0.19441559671760558	0.189004271113122		R02326
equilibrium constant		R_TRPS3	dimensionless	0.0004363827982976514	0.0005157731339298583		R02340
equilibrium constant		R_ADK1	dimensionless	0.8753616245356812	0.05649772485910004		R00127
equilibrium constant		R_NDPK2	dimensionless	1.184621310715739	0.6021068380402708		R00156
equilibrium constant		R_NDPK4	dimensionless	0.956597337590802	1.0110064640935463		R02093
equilibrium constant		R_ACODA	dimensionless	17.817722828266966	25.156123396101		R00669
equilibrium constant		R_ADSS	dimensionless	1.2585137030857818	1.0813369050313495		R01135
equilibrium constant		R_ASNS2	dimensionless	31413.149166982195	45111.258989292706		R00483
equilibrium constant		R_ASPCT	dimensionless	8639.835010694193	10211.664615302132		R01397
equilibrium constant		R_DAPE	dimensionless	1.9456399850371089	2.299606759241117		R02735
equilibrium constant		R_DHDPRy	dimensionless	4971.597873779915	7901.611788097162		
equilibrium constant		R_HSK	dimensionless	8020724.644005761	14527250.363689337		R01771
equilibrium constant		R_SDPTA	dimensionless	1.4493531972377505	1.713031411015171		R04475
equilibrium constant		R_THRS	dimensionless	139737.2511799142	158395.18992156468		R01466
equilibrium constant		R_HSST	dimensionless	175861.24544146197	386625.1664606567		R01777
equilibrium constant		R_PPNDH	dimensionless	218780595120.64636	999030389982.1367		R01373
equilibrium constant		R_DTMPK	dimensionless	1.9535043235229008	2.3089018426470753		R02094
equilibrium constant		R_NDPK1	dimensionless	2.935997315610298	1.5751821015577636		R00330
equilibrium constant		R_TRDR	dimensionless	22.696862618945683	13.458809217365935		R02016
equilibrium constant		R_DDPA	dimensionless	10600605422420.037	10048980533556.71		R01826
equilibrium constant		R_MALS	dimensionless	5902957.759487097	4952864.921231611		R00472
equilibrium constant		R_NADTRHD	dimensionless	1.0	0.1371520774505849		R00112
